Operation,Machine,Gpus,gpuMemory,Module Time (s),Scikit-Image Time (s),Scikit Time Ratio,Cucim Time (s),Cucim Time Ratio,Repetitions,Mean Squared Error,Pixel Accuracy (%),Image Data Type,Image Size (MB),Image Dimensions
Gaussian Filter 3D grayscale,harriet,1,0.4,0.007495691999793053,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Mean Filter 3D grayscale,harriet,1,0.4,0.01530895009636879,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Log Filter 3D grayscale,harriet,1,0.4,0.006994782015681267,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Unsharp Mask Filter 3D grayscale,harriet,1,0.4,0.040655551478266716,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Sobel Filter 3D grayscale,harriet,1,0.4,0.007706867530941963,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Prewitt Filter 3D grayscale,harriet,1,0.4,0.00840638019144535,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Anisotropic Diffusion Filter 3D grayscale,harriet,1,0.4,0.04979417845606804,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Erosion 3D grayscale,harriet,1,0.4,0.007410602644085884,0.10337172076106071,13.9,0.0011131204664707184,0.2,1,float32,15.0,"(190, 207, 100)"
Dilation 3D grayscale,harriet,1,0.4,0.006198819726705551,0.10673538781702518,17.2,0.00038006342947483063,0.1,1,float32,15.0,"(190, 207, 100)"
Closing 3D grayscale,harriet,1,0.4,0.010192295536398888,0.19858452677726746,19.5,0.003332827240228653,0.3,1,float32,15.0,"(190, 207, 100)"
Opening 3D grayscale,harriet,1,0.4,0.012782866135239601,0.1918051838874817,15.0,0.000685056671500206,0.1,1,float32,15.0,"(190, 207, 100)"
Top Hat 3D grayscale,harriet,1,0.4,0.007248757407069206,0.1948621328920126,26.9,0.0007465314120054245,0.1,1,float32,15.0,"(190, 207, 100)"
Bottom Hat 3D grayscale,harriet,1,0.4,0.007777160033583641,0.19181162677705288,24.7,0.0007884502410888672,0.1,1,float32,15.0,"(190, 207, 100)"
Erosion 3D binary,harriet,1,0.4,0.0072065796703100204,0.04370867647230625,6.1,0.0002201627939939499,0.0,1,int32,15.0,"(190, 207, 100)"
Dilation 3D binary,harriet,1,0.4,0.006993958726525307,0.03692333772778511,5.3,0.00039340928196907043,0.1,1,int32,15.0,"(190, 207, 100)"
Closing 3D binary,harriet,1,0.4,0.008342862129211426,0.0844613928347826,10.1,0.000637466087937355,0.1,1,int32,15.0,"(190, 207, 100)"
Opening 3D binary,harriet,1,0.4,0.008311564102768898,0.08443834073841572,10.2,0.0006544794887304306,0.1,1,int32,15.0,"(190, 207, 100)"
Smoothing 3D binary,harriet,1,0.4,0.008123340085148811,0.2283982951194048,28.1,0.001300901174545288,0.2,1,int32,15.0,"(190, 207, 100)"
Gaussian Filter 3D grayscale,harriet,1,0.4,0.007316445931792259,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Mean Filter 3D grayscale,harriet,1,0.4,0.0064508672803640366,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Log Filter 3D grayscale,harriet,1,0.4,0.0071707833558321,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Unsharp Mask Filter 3D grayscale,harriet,1,0.4,0.04012614116072655,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Sobel Filter 3D grayscale,harriet,1,0.4,0.007110850885510445,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Prewitt Filter 3D grayscale,harriet,1,0.4,0.007081976160407066,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Anisotropic Diffusion Filter 3D grayscale,harriet,1,0.4,0.04945331811904907,N/A,N/A,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Erosion 3D grayscale,harriet,1,0.4,0.007196119055151939,0.10376178100705147,14.42,0.0010872464627027512,0.15,1,float32,15.0,"(190, 207, 100)"
Dilation 3D grayscale,harriet,1,0.4,0.006738878786563873,0.1045938991010189,15.52,0.0003810375928878784,0.06,1,float32,15.0,"(190, 207, 100)"
Closing 3D grayscale,harriet,1,0.4,0.008050568401813507,0.19279087521135807,23.95,0.0014709178358316422,0.18,1,float32,15.0,"(190, 207, 100)"
Opening 3D grayscale,harriet,1,0.4,0.008230626583099365,0.1906223352998495,23.16,0.0007772818207740784,0.09,1,float32,15.0,"(190, 207, 100)"
Top Hat 3D grayscale,harriet,1,0.4,0.010292544960975647,0.1964781004935503,19.09,0.0007477160543203354,0.07,1,float32,15.0,"(190, 207, 100)"
Bottom Hat 3D grayscale,harriet,1,0.4,0.01045636460185051,0.19189460948109627,18.35,0.0007950365543365479,0.08,1,float32,15.0,"(190, 207, 100)"
Erosion 3D binary,harriet,1,0.4,0.006644962355494499,0.044460443779826164,6.69,0.0002217460423707962,0.03,1,int32,15.0,"(190, 207, 100)"
Dilation 3D binary,harriet,1,0.4,0.007753217592835426,0.03723122179508209,4.8,0.0003971867263317108,0.05,1,int32,15.0,"(190, 207, 100)"
Closing 3D binary,harriet,1,0.4,0.00795532763004303,0.08180300518870354,10.28,0.0006436407566070557,0.08,1,int32,15.0,"(190, 207, 100)"
Opening 3D binary,harriet,1,0.4,0.007974784821271896,0.08388169668614864,10.52,0.0006519164890050888,0.08,1,int32,15.0,"(190, 207, 100)"
Smoothing 3D binary,harriet,1,0.4,0.007710527628660202,0.22928218729794025,29.74,0.001305827870965004,0.17,1,int32,15.0,"(190, 207, 100)"
