Operation,Machine,Gpus,gpuMemory,Module Time (s),Scikit-Image Time (s),Time Ratio,Repetitions,Mean Squared Error,Pixel Accuracy (%),Image Data Type,Image Size (MB),Image Dimensions
Gaussian Filter 3D grayscale,harriet,1,0.4,0.007155238650739193,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Mean Filter 3D grayscale,harriet,1,0.4,0.0050680432468652725,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Log Filter 3D grayscale,harriet,1,0.4,0.005564981140196323,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Unsharp Mask Filter 3D grayscale,harriet,1,0.4,0.050421006977558136,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Sobel Filter 3D grayscale,harriet,1,0.4,0.006225254386663437,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Prewitt Filter 3D grayscale,harriet,1,0.4,0.005806486122310162,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Anisotropic Diffusion Filter 3D grayscale,harriet,1,0.4,0.049999961629509926,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Erosion 3D grayscale,harriet,1,0.4,0.013486992567777634,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Dilation 3D grayscale,harriet,1,0.4,0.013889933004975319,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Closing 3D grayscale,harriet,1,0.4,0.011374742724001408,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Opening 3D grayscale,harriet,1,0.4,0.008520742878317833,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Top Hat 3D grayscale,harriet,1,0.4,0.008542814292013645,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Bottom Hat 3D grayscale,harriet,1,0.4,0.008714606985449791,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Gaussian Filter 3D grayscale,harriet,1,0.4,0.007607670500874519,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Mean Filter 3D grayscale,harriet,1,0.4,0.005112406797707081,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Log Filter 3D grayscale,harriet,1,0.4,0.0055640386417508125,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Unsharp Mask Filter 3D grayscale,harriet,1,0.4,0.08994872123003006,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Sobel Filter 3D grayscale,harriet,1,0.4,0.00750818382948637,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Prewitt Filter 3D grayscale,harriet,1,0.4,0.006560527719557285,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Anisotropic Diffusion Filter 3D grayscale,harriet,1,0.4,0.05187406577169895,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Erosion 3D grayscale,harriet,1,0.4,0.0062682656571269035,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Dilation 3D grayscale,harriet,1,0.4,0.00623336061835289,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Closing 3D grayscale,harriet,1,0.4,0.0074618058279156685,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Opening 3D grayscale,harriet,1,0.4,0.007468278519809246,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Top Hat 3D grayscale,harriet,1,0.4,0.007463790476322174,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Bottom Hat 3D grayscale,harriet,1,0.4,0.007633690722286701,N/A,N/A,1,N/A,N/A,float32,15.0,"(190, 207, 100)"
Erosion 3D binary,harriet,1,0.4,0.007720334455370903,N/A,N/A,1,N/A,N/A,int32,15.0,"(190, 207, 100)"
Dilation 3D binary,harriet,1,0.4,0.007546095177531242,N/A,N/A,1,N/A,N/A,int32,15.0,"(190, 207, 100)"
Closing 3D binary,harriet,1,0.4,0.02700363378971815,N/A,N/A,1,N/A,N/A,int32,15.0,"(190, 207, 100)"
Opening 3D binary,harriet,1,0.4,0.014363005757331848,N/A,N/A,1,N/A,N/A,int32,15.0,"(190, 207, 100)"
Smoothing 3D binary,harriet,1,0.4,0.009187158197164536,N/A,N/A,1,N/A,N/A,int32,15.0,"(190, 207, 100)"
