Machine,Framework,Operation,Image Size (GiB),Total Time (s)_count,Total Time (s)_mean,Total Time (s)_std,Memory Time (s)_count,Memory Time (s)_mean,Memory Time (s)_std,Gpu Time (s)_count,Gpu Time (s)_mean,Gpu Time (s)_std,Total Time (s)_std_%,Memory Time (s)_std_%,Gpu Time (s)_std_%
aida,Harpia,Closing 3D binary,32,20,196.76021958775817,107.43736315607077,0,,,0,,,54.603193359495116,,
aida,Harpia,Dilation 3D binary,32,20,176.76874668002128,96.71447864243397,0,,,0,,,54.71243104840365,,
aida,Harpia,Erosion 3D binary,32,20,178.39314506426453,106.5891768416237,0,,,0,,,59.749592285749486,,
aida,Harpia,Opening 3D binary,32,20,208.14142647646366,83.91621394184693,0,,,0,,,40.316920741069325,,
aida,Harpia,Smoothing 3D binary,32,20,204.6193796876818,97.98651129237128,0,,,0,,,47.8872096288884,,
aida,cuCIM,Bottom Hat 3D grayscale,1,80,8.247794046532363,18.901230622121787,80,8.192796123214066,18.9010672276713,80,0.05499792331829663,0.0018860732319174918,229.16710232439024,230.70349784630474,3.429353543045571
aida,cuCIM,Bottom Hat 3D grayscale,2,20,31.40266450159252,89.30227210246261,20,31.25626235716045,89.30350296531884,20,0.14640214443206784,0.005114379683952639,284.3780090633196,285.7139537186552,3.493377575712879
aida,cuCIM,Closing 3D binary,1,80,1.407264556735754,1.1943129611248358,80,1.3578276674263179,1.194250979362968,80,0.04943688930943604,0.0016868599030800846,84.86769281641868,87.95305973007608,3.4121481481605134
aida,cuCIM,Closing 3D binary,2,30,2.1918234899640083,0.14465496667827277,30,2.0838263248403868,0.14889081486561628,30,0.10799716512362158,0.013178728276473864,6.599754375323723,7.1450683337067815,12.202846492672759
aida,cuCIM,Closing 3D binary,4,10,4.024249795824289,0.03402207889458764,10,3.7995171271264554,0.03752575951349278,10,0.22473266869783398,0.006151639701201668,0.8454266166551143,0.9876454890959582,2.737314399747062
aida,cuCIM,Closing 3D binary,8,10,99.37397703230381,289.0461506997566,10,98.93320416584612,289.04587621423997,10,0.44077286645770075,0.0013792672322792522,290.8670452082193,292.1626552493938,0.3129201766351503
aida,cuCIM,Closing 3D binary,16,10,15.68148353099823,0.23900504636577066,10,14.839193372428417,0.3700990835138695,10,0.8422901585698128,0.20679731181504335,1.5241226755958364,2.4940646989715938,24.551790105939254
aida,cuCIM,Closing 3D grayscale,1,80,7.931185605749488,17.88376796730581,80,7.876465322077275,17.883750247136135,80,0.05472028367221351,0.0023489775408280862,225.48669084659272,227.05299288259445,4.29269986043745
aida,cuCIM,Closing 3D grayscale,2,21,50.14176596275398,120.3719068634375,21,49.99764168404398,120.3723847545307,21,0.14412427871000197,0.005018553993180242,240.0631580324703,240.75612508928756,3.4821017236646634
aida,cuCIM,Dilation 3D binary,1,80,1.259525046031922,0.8281669973619693,80,1.2196840626187622,0.8283696803450621,80,0.0398409834131598,0.0007918842857848769,65.7523246537314,67.91674219030821,1.987612297550143
aida,cuCIM,Dilation 3D binary,2,30,2.150754738847415,0.13080122542584766,30,2.0699281595647334,0.13095247826755493,30,0.08082657928268112,0.0013496115792458589,6.081643018763905,6.326426241531578,1.6697620896781447
aida,cuCIM,Dilation 3D binary,4,10,4.059631371498108,0.18225283924342103,10,3.897575280070305,0.18203126594611174,10,0.162056091427803,0.001286085433394488,4.489393803658706,4.670372035580753,0.7936051166379309
aida,cuCIM,Dilation 3D binary,8,10,93.77073057368398,271.8840894181329,10,93.4422483123839,271.8841253287522,10,0.32848226130008695,0.0008473023657318867,289.94558083824404,290.9648796332733,0.2579446337158001
aida,cuCIM,Dilation 3D binary,16,10,18.262829838693143,9.39246255522985,10,17.602492467314004,9.393413558841814,10,0.6603373713791371,0.001174482071020519,51.42939313451961,53.364110658103705,0.17786091200132642
aida,cuCIM,Dilation 3D grayscale,1,80,8.528532223869115,19.011884334140863,80,8.487008518818765,19.01197014021109,80,0.041523705050349184,0.0011285152480866145,222.92094155347866,224.01261997150917,2.7177614490764825
aida,cuCIM,Dilation 3D grayscale,2,21,46.66789893025444,111.65492304083165,21,46.58503695116157,111.65512794649872,21,0.0828619790928704,0.0010253594547378877,239.2542317101116,239.6802390938421,1.2374305634055411
aida,cuCIM,Erosion 3D binary,1,80,1.2483781242743135,0.8894517969207789,80,1.2086115800775588,0.8894421540076634,80,0.03976654419675464,0.0007326878846121873,71.24858883904427,73.5920595722396,1.8424731125416278
aida,cuCIM,Erosion 3D binary,2,30,2.156164572139581,0.13750857263550198,30,2.0781449700395265,0.14528367049927413,30,0.07801960210005439,0.014415834439019474,6.377461832565546,6.991026737490351,18.47719553931104
